team_code,rating_delta,attack_delta,defense_delta,discipline_delta,tempo_delta,notes
ALG,0.0,0.092,0.000,0.0,0.0,international_results: elo=1755; attack=1.21; defense=1.10; matches=618
ARG,0.0,-0.003,-0.018,0.0,0.0,international_results: elo=1985; attack=1.22; defense=1.17; matches=1070
AUS,0.0,0.039,0.041,0.0,0.0,international_results: elo=1804; attack=1.18; defense=1.16; matches=582
AUT,0.0,-0.006,0.016,0.0,0.0,international_results: elo=1740; attack=1.10; defense=1.11; matches=861
BEL,0.0,0.067,0.013,0.0,0.0,international_results: elo=1814; attack=1.21; defense=1.13; matches=854
BIH,0.0,-0.068,-0.050,0.0,0.0,international_results: elo=1585; attack=0.97; defense=0.98; matches=285
BRA,0.0,0.045,-0.005,0.0,0.0,international_results: elo=1894; attack=1.22; defense=1.15; matches=1060
CAN,0.0,0.026,0.033,0.0,0.0,international_results: elo=1752; attack=1.14; defense=1.13; matches=471
CIV,0.0,0.024,0.046,0.0,0.0,international_results: elo=1741; attack=1.13; defense=1.14; matches=637
COD,0.0,-0.033,0.056,0.0,0.0,international_results: elo=1669; attack=1.04; defense=1.12; matches=525
COL,0.0,-0.006,-0.046,0.0,0.0,international_results: elo=1872; attack=1.16; defense=1.10; matches=639
CPV,0.0,-0.049,0.025,0.0,0.0,international_results: elo=1616; attack=1.00; defense=1.07; matches=236
CRO,0.0,0.019,-0.013,0.0,0.0,international_results: elo=1812; attack=1.16; defense=1.11; matches=397
CUW,0.0,0.011,0.040,0.0,0.0,international_results: elo=1535; attack=1.03; defense=1.05; matches=386
CZE,0.0,-0.024,-0.002,0.0,0.0,international_results: elo=1664; attack=1.05; defense=1.06; matches=362
ECU,0.0,-0.143,-0.008,0.0,0.0,international_results: elo=1807; attack=1.00; defense=1.11; matches=592
EGY,0.0,-0.015,0.055,0.0,0.0,international_results: elo=1734; attack=1.09; defense=1.14; matches=757
ENG,0.0,0.060,0.034,0.0,0.0,international_results: elo=1906; attack=1.24; defense=1.19; matches=1091
ESP,0.0,0.085,-0.011,0.0,0.0,international_results: elo=1977; attack=1.30; defense=1.17; matches=784
FRA,0.0,0.055,-0.024,0.0,0.0,international_results: elo=1947; attack=1.26; defense=1.15; matches=936
